1386136718 :: Program started
1386304575 :: Finding Eyes
1386304575 :: Finished finding features
1386304576 :: Finding features
1386304576 :: Finding faces
1386304576 :: Finding Eyes
1386304576 :: Finished finding features
1386304576 :: Finding features
1386304576 :: Finding faces
1386304576 :: Finding Eyes
1386304576 :: Finished finding features
1386304576 :: Finding features
1386304576 :: Finding faces
1386304576 :: Finding Eyes
1386304576 :: Finished finding features
1386304576 :: Finding features
1386304576 :: Finding faces
1386304576 :: Finding Eyes
1386304576 :: Finished finding features
1386304577 :: Finding features
1386304577 :: Finding faces
1386304577 :: Finding Eyes
1386304577 :: Finished finding features
1386304577 :: Finding features
1386304577 :: Finding faces
1386304577 :: Finding Eyes
1386304577 :: Finished finding features
1386304577 :: Finding features
1386304577 :: Finding faces
1386304577 :: Finding Eyes
1386304577 :: Finished finding features
1386304577 :: Finding features
1386304577 :: Finding faces
1386304577 :: Finding Eyes
1386304577 :: Finished finding features
1386304578 :: Finding features
1386304578 :: Finding faces
1386304578 :: Finding Eyes
1386304578 :: Finished finding features
1386304578 :: Finding features
1386304578 :: Finding faces
1386304578 :: Finding Eyes
1386304578 :: Finished finding features
1386304578 :: Finding features
1386304578 :: Finding faces
1386304578 :: Finding Eyes
1386304578 :: Finished finding features
1386304578 :: Finding features
1386304578 :: Finding faces
1386304578 :: Finding Eyes
1386304578 :: Finished finding features
1386304578 :: Finding features
1386304578 :: Finding faces
1386304578 :: Finding Eyes
1386304578 :: Finished finding features
1386304578 :: Finding features
1386304578 :: Finding faces
1386304579 :: No faces found
1386304579 :: Finding features
1386304579 :: Finding faces
1386304579 :: Finding Eyes
1386304579 :: Finished finding features
1386304579 :: Finding features
1386304579 :: Finding faces
1386304579 :: No faces found
1386304579 :: Finding features
1386304579 :: Finding faces
1386304580 :: No faces found
1386304580 :: Finding features
1386304580 :: Finding faces
1386304580 :: No faces found
1386304580 :: Finding features
1386304580 :: Finding faces
1386304580 :: No faces found
1386304580 :: Finding features
1386304580 :: Finding faces
1386304581 :: No faces found
1386304581 :: Finding features
1386304581 :: Finding faces
1386304581 :: No faces found
1386304581 :: Finding features
1386304581 :: Finding faces
1386304581 :: No faces found
1386304582 :: Finding features
1386304582 :: Finding faces
1386304582 :: No faces found
1386304582 :: Finding features
1386304582 :: Finding faces
1386304582 :: Finding Eyes
1386304582 :: Finished finding features
1386304582 :: Finding features
1386304582 :: Finding faces
1386304582 :: Finding Eyes
1386304582 :: Finished finding features
1386304582 :: Finding features
1386304582 :: Finding faces
1386304582 :: Finding Eyes
1386304582 :: Finished finding features
1386304583 :: Finding features
1386304583 :: Finding faces
1386304583 :: Finding Eyes
1386304583 :: Finished finding features
1386304583 :: Finding features
1386304583 :: Finding faces
1386304583 :: Finding Eyes
1386304583 :: Finished finding features
1386304583 :: Finding features
1386304583 :: Finding faces
1386304583 :: Finding Eyes
1386304583 :: Finished finding features
1386304583 :: Finding features
1386304583 :: Finding faces
1386304583 :: Finding Eyes
1386304583 :: Finished finding features
1386304583 :: Finding features
1386304583 :: Finding faces
1386304583 :: Finding Eyes
1386304584 :: Finished finding features
1386304584 :: Finding features
1386304584 :: Finding faces
1386304584 :: Finding Eyes
1386304584 :: Finished finding features
1386304584 :: Finding features
1386304584 :: Finding faces
1386304584 :: Finding Eyes
1386304584 :: Finished finding features
1386304584 :: Finding features
1386304584 :: Finding faces
1386304584 :: Finding Eyes
1386304584 :: Finished finding features
1386304584 :: Finding features
1386304584 :: Finding faces
1386304584 :: Finding Eyes
1386304584 :: Finished finding features
1386304584 :: Finding features
1386304584 :: Finding faces
1386304584 :: Finding Eyes
1386304585 :: Finished finding features
1386304585 :: Finding features
1386304585 :: Finding faces
1386304585 :: Finding Eyes
1386304585 :: Finished finding features
1386304585 :: Finding features
1386304585 :: Finding faces
1386304585 :: Finding Eyes
1386304585 :: Finished finding features
1386304585 :: Finding features
1386304585 :: Finding faces
1386304585 :: Finding Eyes
1386304585 :: Finished finding features
1386304585 :: Finding features
1386304585 :: Finding faces
1386304585 :: Finding Eyes
1386304585 :: Finished finding features
1386304586 :: Finding features
1386304586 :: Finding faces
1386304586 :: Finding Eyes
1386304586 :: Finished finding features
1386304586 :: Finding features
1386304586 :: Finding faces
1386304586 :: Finding Eyes
1386304586 :: Finished finding features
1386304586 :: Finding features
1386304586 :: Finding faces
1386304586 :: Finding Eyes
1386304586 :: Finished finding features
1386304586 :: Finding features
1386304586 :: Finding faces
1386304586 :: Finding Eyes
1386304586 :: Finished finding features
1386304586 :: Finding features
1386304586 :: Finding faces
1386304586 :: Finding Eyes
1386304587 :: Finished finding features
1386304587 :: Finding features
1386304587 :: Finding faces
1386304587 :: Finding Eyes
1386304587 :: Finished finding features
1386304587 :: Finding features
1386304587 :: Finding faces
1386304587 :: Finding Eyes
1386304587 :: Finished finding features
1386304587 :: Finding features
1386304587 :: Finding faces
1386304587 :: Finding Eyes
1386304587 :: Finished finding features
1386304587 :: Finding features
1386304587 :: Finding faces
1386304587 :: Finding Eyes
1386304587 :: Finished finding features
1386304588 :: Finding features
1386304588 :: Finding faces
1386304588 :: Finding Eyes
1386304588 :: Finished finding features
1386304588 :: Finding features
1386304588 :: Finding faces
1386304588 :: Finding Eyes
1386304588 :: Finished finding features
1386304588 :: Finding features
1386304588 :: Finding faces
1386304588 :: Finding Eyes
1386304588 :: Finished finding features
1386304588 :: Finding features
1386304588 :: Finding faces
1386304588 :: Finding Eyes
1386304588 :: Finished finding features
1386304588 :: Finding features
1386304588 :: Finding faces
1386304588 :: Finding Eyes
1386304588 :: Finished finding features
1386304589 :: Finding features
1386304589 :: Finding faces
1386304589 :: Finding Eyes
1386304589 :: Finished finding features
1386304589 :: Finding features
1386304589 :: Finding faces
1386304589 :: Finding Eyes
1386304589 :: Finished finding features
1386304589 :: Finding features
1386304589 :: Finding faces
1386304589 :: Finding Eyes
1386304589 :: Finished finding features
1386304589 :: Finding features
1386304589 :: Finding faces
1386304589 :: Finding Eyes
1386304589 :: Finished finding features
1386304589 :: Finding features
1386304589 :: Finding faces
1386304590 :: Finding Eyes
1386304590 :: Finished finding features
1386304590 :: Finding features
1386304590 :: Finding faces
1386304590 :: Finding Eyes
1386304590 :: Finished finding features
1386304590 :: Finding features
1386304590 :: Finding faces
1386304590 :: Finding Eyes
1386304590 :: Finished finding features
1386304590 :: Finding features
1386304590 :: Finding faces
1386304590 :: Finding Eyes
1386304590 :: Finished finding features
1386304590 :: Finding features
1386304590 :: Finding faces
1386304590 :: Finding Eyes
1386304591 :: Finished finding features
1386304591 :: Finding features
1386304591 :: Finding faces
1386304591 :: Finding Eyes
1386304591 :: Finished finding features
1386304591 :: Finding features
1386304591 :: Finding faces
1386304591 :: Finding Eyes
1386304591 :: Finished finding features
1386304591 :: Finding features
1386304591 :: Finding faces
1386304591 :: Finding Eyes
1386304591 :: Finished finding features
1386304591 :: Finding features
1386304591 :: Finding faces
1386304591 :: Finding Eyes
1386304592 :: Finished finding features
1386304592 :: Finding features
1386304592 :: Finding faces
1386304592 :: Finding Eyes
1386304592 :: Finished finding features
1386304592 :: Finding features
1386304592 :: Finding faces
1386304592 :: Finding Eyes
1386304592 :: Finished finding features
1386304592 :: Finding features
1386304592 :: Finding faces
1386304592 :: Finding Eyes
1386304592 :: Finished finding features
1386304592 :: Finding features
1386304592 :: Finding faces
1386304592 :: Finding Eyes
1386304592 :: Finished finding features
1386304593 :: Finding features
1386304593 :: Finding faces
1386304593 :: Finding Eyes
1386304593 :: Finished finding features
1386304593 :: Finding features
1386304593 :: Finding faces
1386304593 :: Finding Eyes
1386304593 :: Finished finding features
1386304593 :: Finding features
1386304593 :: Finding faces
1386304593 :: Finding Eyes
1386304593 :: Finished finding features
1386304593 :: Finding features
1386304593 :: Finding faces
1386304593 :: Finding Eyes
1386304593 :: Finished finding features
1386304593 :: Finding features
1386304593 :: Finding faces
1386304593 :: Finding Eyes
1386304594 :: Finished finding features
1386304594 :: Finding features
1386304594 :: Finding faces
1386304594 :: Finding Eyes
1386304594 :: Finished finding features
1386304594 :: Finding features
1386304594 :: Finding faces
1386304594 :: Finding Eyes
1386304594 :: Finished finding features
1386304594 :: Finding features
1386304594 :: Finding faces
1386304594 :: Finding Eyes
1386304594 :: Finished finding features
1386304594 :: Finding features
1386304594 :: Finding faces
1386304594 :: Finding Eyes
1386304594 :: Finished finding features
1386304595 :: Finding features
1386304595 :: Finding faces
1386304595 :: Finding Eyes
1386304595 :: Finished finding features
1386304595 :: Finding features
1386304595 :: Finding faces
1386304595 :: Finding Eyes
1386304595 :: Finished finding features
1386304595 :: Finding features
1386304595 :: Finding faces
1386304595 :: Finding Eyes
1386304595 :: Finished finding features
1386304595 :: Finding features
1386304595 :: Finding faces
1386304595 :: Finding Eyes
1386304595 :: Finished finding features
1386304595 :: Finding features
1386304595 :: Finding faces
1386304596 :: Finding Eyes
1386304596 :: Finished finding features
1386304596 :: Finding features
1386304596 :: Finding faces
1386304596 :: Finding Eyes
1386304596 :: Finished finding features
1386304596 :: Finding features
1386304596 :: Finding faces
1386304596 :: Finding Eyes
1386304596 :: Finished finding features
1386304596 :: Finding features
1386304596 :: Finding faces
1386304596 :: Finding Eyes
1386304596 :: Finished finding features
1386304596 :: Finding features
1386304596 :: Finding faces
1386304596 :: Finding Eyes
1386304597 :: Finished finding features
1386304597 :: Finding features
1386304597 :: Finding faces
1386304597 :: Finding Eyes
1386304597 :: Finished finding features
1386304597 :: Finding features
1386304597 :: Finding faces
1386304597 :: Finding Eyes
1386304597 :: Finished finding features
1386304597 :: Finding features
1386304597 :: Finding faces
1386304597 :: Finding Eyes
1386304597 :: Finished finding features
1386304597 :: Finding features
1386304597 :: Finding faces
1386304597 :: Finding Eyes
1386304597 :: Finished finding features
1386304597 :: Finding features
1386304597 :: Finding faces
1386304598 :: Finding Eyes
1386304598 :: Finished finding features
1386304598 :: Finding features
1386304598 :: Finding faces
1386304598 :: Finding Eyes
1386304598 :: Finished finding features
1386304598 :: Finding features
1386304598 :: Finding faces
1386304598 :: Finding Eyes
1386304598 :: Finished finding features
1386304598 :: Finding features
1386304598 :: Finding faces
1386304598 :: Finding Eyes
1386304598 :: Finished finding features
1386304598 :: Finding features
1386304598 :: Finding faces
1386304598 :: Finding Eyes
1386304598 :: Finished finding features
1386304599 :: Finding features
1386304599 :: Finding faces
1386304599 :: Finding Eyes
1386304599 :: Finished finding features
1386304599 :: Finding features
1386304599 :: Finding faces
1386304599 :: Finding Eyes
1386304599 :: Finished finding features
1386304599 :: Finding features
1386304599 :: Finding faces
